country,iso3,anticipation,agency,coordination,trust,learning,experimentation,adaptability,building,shared_purpose
Brazil,BRA,22.3,31,15.5,9.6,47.8,12.3,49.6,11.5,27
United States,USA,71,84.6,72.8,64.8,67.9,47.5,75.1,50.5,39.7
Netherlands,NLD,68.3,67.5,86.7,84.7,78,9.2,91,38.8,98.7
Switzerland,CHE,81.1,69.2,87.8,83.8,77.3,49.6,88.8,60.1,61.2
Singapore,SGP,76.3,79.6,97.3,94.4,57,34.6,80.5,75.7,20.9
South Korea,KOR,79.3,74.2,67.3,69.6,61.3,100,82.6,65.7,53
Estonia,EST,61.1,78.7,68.6,80.3,65.3,19.9,55.2,22.3,83.7
India,IND,1.1,18.2,26.9,7.7,11.6,0,30.3,27.8,33.3
Chile,CHL,29.7,55.2,31.7,58.1,57.9,21.9,56,17.1,53.5
South Africa,ZAF,20.7,23.9,15.9,27.1,25.1,1.4,15.2,15.7,46.5
Mexico,MEX,19.7,27.4,20.5,26.7,47.1,7.1,53.6,23.4,27.3
Argentina,ARG,16.8,24.9,24,6.4,66.4,11.2,42,13,28.7
Colombia,COL,11,26.8,4.3,1.6,48.3,3,49.4,10.2,16.8
Peru,PER,11.6,21.2,16.1,21.6,47.2,5.1,54.2,12.9,34.5
Uruguay,URY,16.6,40.4,18.8,60.2,54.5,10.3,65,17.6,60.8
Costa Rica,CRI,21.8,23.4,33.7,38.7,56.3,13,49.8,26.2,42.5
