country,iso3,anticipation,agency,coordination,trust,learning,experimentation,adaptability,building,shared_purpose
Brazil,BRA,33.7,48.8,,,45.7,29.7,52.5,15.1,34.9
United States,USA,69.3,88.3,,,51.5,55.8,74.3,51.5,40.8
Netherlands,NLD,70.3,70.5,,,71.2,25.7,89.5,35.2,96
Switzerland,CHE,80,71.7,,,70.8,48.5,87.7,53.5,52.2
Singapore,SGP,76.8,83.7,,,57.9,41.4,78.5,68.4,
South Korea,KOR,79.5,76.5,,,58.8,72.2,80.4,60.6,61
Estonia,EST,62.5,82.7,,,61.1,29.9,59.6,23.7,82.4
India,IND,20.8,38,,,21.9,9.5,33.6,33,61.8
Chile,CHL,37.2,68.4,,,56.5,46.4,57.3,26,52.9
South Africa,ZAF,31.8,45.6,,,26.4,18.4,19.3,15.3,48
Mexico,MEX,27.9,37.3,,,49.1,32.6,54.8,29.7,47.1
Argentina,ARG,30.3,39.1,,,58.5,21.3,45,19.3,39.2
Colombia,COL,24.8,39.4,,,47,39.9,51.3,17.2,27.4
Peru,PER,28.3,34.6,,,49.5,20.2,56.5,20.3,53.5
Uruguay,URY,30.3,53.3,,,53.5,34.2,66.4,26.2,57.3
Costa Rica,CRI,31.1,40.5,,,53.1,25.4,51.4,34.4,39.5
Germany,DEU,70.2,57.7,,,60.2,61.3,84.5,61.9,55.1
France,FRA,59.5,71.1,,,64.7,49,74.2,45.4,80.7
United Kingdom,GBR,63.7,84.7,,,73.9,38.1,73.7,40.8,87.4
Spain,ESP,56.8,60.9,,,69.3,13.3,65,27.1,63.2
Poland,POL,54.4,42.6,,,56.9,15,68.7,26.2,77.5
Sweden,SWE,82.9,74.8,,,72.4,24.5,78.9,36.6,93.4
Finland,FIN,81.1,70,,,85.3,30.1,73.4,35.1,93.1
Ireland,IRL,65.6,66,,,64.3,,70.9,70,76.5
Canada,CAN,65.4,78.4,,,58.9,21.3,79.8,21.4,64.2
Australia,AUS,65.2,88,,,75.2,35.6,80.4,29.2,78.7
Japan,JPN,63.4,64.4,,,49.6,66.7,84.9,41.5,58
China,CHN,26.3,82,,,62.5,100,80.2,62.8,43.8
Indonesia,IDN,26.7,28.4,,,26.7,2.8,53.7,34.9,54.2
Vietnam,VNM,20.5,48.4,,,30,6.6,73.1,51.3,
Philippines,PHL,19.7,14.2,,,38.6,2.6,46.5,46.5,51.9
Malaysia,MYS,38.6,57.8,,,38.2,6.2,57.5,57.6,45.9
Thailand,THA,33.8,67.6,,,34.9,4.5,66.5,45.4,63.8
Turkey,TUR,39.9,52.2,,,50.7,43,45.8,37.2,50.4
Israel,ISR,79,61.6,,,49.1,16.5,72.3,31.1,70.4
United Arab Emirates,ARE,38.1,67.9,,,42.3,5.9,84.5,35,48.4
Nigeria,NGA,10,28.7,,,12.4,0.4,56.3,8.1,
Kenya,KEN,18,33.1,,,27.5,0.8,29,9.6,52.7
Rwanda,RWA,14.9,31.2,,,25.4,0.4,25.8,21.7,49.3
Ethiopia,ETH,2.8,7.5,,,11,0,37.2,7.5,45.5
