country,iso3,anticipation,agency,coordination,trust,learning,experimentation,adaptability,building,shared_purpose
Brazil,BRA,37.3,58.9,86.4,26.9,43.5,30,56.6,25.3,34.9
United States,USA,70.2,92.5,99.5,64.6,49.8,55.8,76.1,58.4,40.8
Netherlands,NLD,72.3,72.6,96,,65.5,28.1,90,45.2,96
Switzerland,CHE,81.1,75.7,98.3,75.3,65.4,50.7,88.5,58.1,52.2
Singapore,SGP,78.1,84.4,71,73.5,56.1,46.6,79,71.2,
South Korea,KOR,80.6,78.5,87.3,67.4,55.9,72.2,82.1,63.1,61
Estonia,EST,63.9,84.8,93,61.8,57.2,30.2,63.8,30.8,82.4
India,IND,26.7,49.2,73.9,9.9,20.9,9.8,38.6,39.1,61.8
Chile,CHL,39.3,73.3,82.4,42.9,53.5,46.7,58.9,30.5,52.9
South Africa,ZAF,35.5,57.6,71.6,,24.2,18.9,23.6,23.7,48
Mexico,MEX,30.5,48.7,67.8,48,45.3,32.7,58.7,37.7,47.1
Argentina,ARG,34.4,49.8,64.3,29.2,55,21.5,50.6,26.6,39.2
Colombia,COL,28.8,50.4,59.1,6.4,44.7,40.1,53.5,24.4,27.4
Peru,PER,33.6,47.7,69.3,37.7,48.1,20.2,59.3,26,53.5
Uruguay,URY,34.5,59.7,73.9,36.1,49.5,34.3,68.5,30.7,57.3
Costa Rica,CRI,33.4,52.6,88.4,,49,25.5,54.4,38,39.5
Germany,DEU,71.2,63.8,88.7,,56.5,72.5,85.8,64.4,55.1
France,FRA,61.3,74.5,93.9,56.2,61.2,55.1,75.9,53.1,80.7
United Kingdom,GBR,65.3,86.7,88.2,,68.6,43.3,76.2,46.8,87.4
Spain,ESP,58,66.2,89.3,65.2,65.8,14.2,66.7,36.1,63.2
Portugal,PRT,66.8,71.7,91.6,36.8,57.1,30.3,77,33.9,76.3
Poland,POL,55.7,52,86.8,45.2,52.6,17.9,70.9,35.5,77.5
Sweden,SWE,83.5,77.5,97.2,83.2,67.7,29.7,79.4,41.6,93.4
Finland,FIN,82,72.9,82.9,87.5,77.9,38.8,73.7,39.2,93.1
Ireland,IRL,67.1,68.7,88.8,,60.8,,73,75.3,76.5
Canada,CAN,66.3,79.2,95.7,54,56.9,24.9,80.5,32.8,64.2
Australia,AUS,66.8,89.1,86.7,75.2,70.3,39,81.4,36.1,78.7
Japan,JPN,64.7,70.7,63.4,65.3,47.6,66.7,86.1,50.2,58
China,CHN,35.1,86.1,65.8,83.2,59.4,100,81.4,64.9,43.8
Indonesia,IDN,30.6,42.9,81.1,41,24.8,2.9,56.1,38.7,54.2
Vietnam,VNM,27.4,58.7,75.8,59.1,29,6.9,75.1,54.2,
Philippines,PHL,24.1,33.5,74.8,19.7,36.7,2.7,50.4,49.6,51.9
Malaysia,MYS,41.6,65,84.2,51.8,36.5,7,60,59.7,45.9
Thailand,THA,37.1,71.9,78.5,59.2,33.4,4.9,68.9,48.2,63.8
Turkey,TUR,44,59.2,63.7,39.7,47.2,46,48.8,41.4,50.4
Israel,ISR,80.6,66,80.1,,45.2,21.5,73.7,38.8,70.4
United Arab Emirates,ARE,42.4,70.1,51.2,,40.8,6.1,85.8,38.1,48.4
Nigeria,NGA,17.5,41.1,35.7,47.7,12.5,0.5,59.5,16.8,
Kenya,KEN,24.2,43.2,80.7,42.4,26.8,0.9,35.9,17.5,52.7
Rwanda,RWA,21.4,41.3,61,,23.2,0.4,30.4,25.3,49.3
Ethiopia,ETH,12.1,22.9,76.2,41.7,10.4,0,43,15.5,45.5
Bolivia,BOL,19.6,36.5,68.4,36.7,79.5,2.9,67.2,29.7,54.1
Paraguay,PRY,23.2,45.1,48.7,,34.8,18.3,57.3,32,37.7
Ecuador,ECU,27.1,37.3,70.7,37.2,47.4,6,52.7,27,38.1
Venezuela,VEN,8.6,33.2,16.5,36.1,57.1,5.2,34.6,0,
Panama,PAN,27.2,60.5,71.2,,28.7,8.8,57.2,27.5,20.4
Guatemala,GTM,20.3,40.5,53.2,12.4,42.7,1.4,45.5,28.9,36.6
Honduras,HND,16.4,31.2,69.9,,41.5,1.6,23.4,28.7,42.2
El Salvador,SLV,19.7,42.1,68.8,,34.2,5.8,54,25.8,65
Nicaragua,NIC,11.7,42.9,23.1,37.3,32,1.2,41.9,24.4,50.8
Dominican Republic,DOM,24.7,51.5,69.9,,37.2,6.5,51.7,28.3,53.1
Cuba,CUB,16.4,,,,60.3,1.4,42.6,21.8,
Haiti,HTI,0,14.9,50.9,,7.3,0.2,27.3,34.4,
