country,iso3,anticipation,agency,coordination,trust,learning,experimentation,adaptability,building,shared_purpose
Brazil,BRA,37.3,59.6,84.4,,43.2,30,56.8,25.3,34.9
United States,USA,70.2,92.6,,,49.5,55.8,76.2,58.4,40.8
Netherlands,NLD,72.3,72.8,98,,65.3,28,90.1,45.2,96
Switzerland,CHE,81.1,76.1,98.3,,65.1,50.7,88.6,58.1,52.2
Singapore,SGP,78.1,84.9,90.4,,56,46.5,79,71.2,
South Korea,KOR,80.6,78.9,90.6,,55.9,72.2,82.1,63.1,61
Estonia,EST,63.9,84.8,94.6,,56.8,30.2,64.1,30.8,82.4
India,IND,26.7,49.6,82.9,,20.2,9.8,38.7,39,61.8
Chile,CHL,39.3,73.7,81.4,,53.5,46.7,59.2,30.5,52.9
South Africa,ZAF,35.5,59.2,68.9,,23.4,18.8,23.6,23.7,48
Mexico,MEX,30.5,49,84.9,,44.8,32.7,58.8,37.7,47.1
Argentina,ARG,34.4,50.1,58.1,,54.9,21.5,50.8,26.6,39.2
Colombia,COL,28.8,50.8,52.7,,44.3,40.1,53.8,24.4,27.4
Peru,PER,33.6,48.6,75.1,,47.7,20.2,59.4,26,53.5
Uruguay,URY,34.5,60,68.6,,49.3,34.3,68.8,30.7,57.3
Costa Rica,CRI,33.4,53.4,88.6,,48.5,25.5,54.6,38,39.5
Germany,DEU,71.2,64,84.5,,56.2,72.5,85.9,64.4,55.1
France,FRA,61.3,74.8,95.9,,60.9,55,76.1,53.1,80.7
United Kingdom,GBR,65.3,87.5,,,68.4,43.2,76.3,46.7,87.4
Spain,ESP,58,66.7,90,,65.6,14.2,67,36,63.2
Poland,POL,55.7,53.1,95.5,,52.4,17.8,70.9,35.4,77.5
Sweden,SWE,83.5,77.9,,,67.4,29.6,79.7,41.5,93.4
Finland,FIN,82,73.5,75.7,,77.9,38.6,74.1,39.2,93.1
Ireland,IRL,67.1,69.2,84.6,,60.5,,73.2,75.3,76.5
Canada,CAN,66.3,79.4,,,56.6,24.8,80.7,32.8,64.2
Australia,AUS,66.8,89.8,88.7,,70.3,38.9,81.5,36.1,78.7
Japan,JPN,64.7,71,63,,47.2,66.7,86.1,50.2,58
China,CHN,35.1,86.8,91.5,,59.1,100,81.6,64.9,43.8
Indonesia,IDN,30.6,43.3,82.3,,24.3,2.9,56.2,38.7,54.2
Vietnam,VNM,27.4,59.2,81.2,,28.3,6.9,75.2,54.2,
Philippines,PHL,24.1,34.5,79.5,,36.2,2.7,50.5,49.6,51.9
Malaysia,MYS,41.6,65.5,88,,35.9,6.9,60.1,59.6,45.9
Thailand,THA,37.1,72.1,83.9,,32.9,4.8,68.9,48.2,63.8
Turkey,TUR,44,59.5,79.3,,47.2,45.9,49.1,41.3,50.4
Israel,ISR,80.6,66.4,,,44.7,21.4,73.8,38.8,70.4
United Arab Emirates,ARE,42.4,70.2,,,40.3,6.1,85.8,38.1,48.4
Nigeria,NGA,17.5,41.3,11.5,,11.6,0.5,59.6,16.8,
Kenya,KEN,24.2,43.9,78.1,,26,0.9,36.1,17.5,52.7
Rwanda,RWA,21.4,41.5,74.4,,22.4,0.4,30.8,25.3,49.3
Ethiopia,ETH,12.1,23.8,84.2,,9.5,0,43.1,15.5,45.5
Bolivia,BOL,19.6,37.7,63.8,,79.5,2.9,67.3,29.7,54.1
Paraguay,PRY,23.2,46.2,51.4,,34.2,18.3,57.4,32,37.7
Ecuador,ECU,27.1,38.7,70.5,,47,6,52.8,27,38.1
Venezuela,VEN,8.6,33.2,,,56.8,5.2,34.7,0,
Panama,PAN,27.2,60.8,77.6,,28.2,8.8,57.5,27.5,20.4
Guatemala,GTM,20.3,41,47.1,,42,1.4,45.6,28.9,36.6
Honduras,HND,16.4,32.4,67.7,,40.8,1.6,23.5,28.7,42.2
El Salvador,SLV,19.7,42.6,86.7,,33.5,5.8,54.1,25.8,65
Nicaragua,NIC,11.7,43.4,34.7,,31.3,1.2,42.1,24.4,50.8
Dominican Republic,DOM,24.7,51.9,62.8,,36.8,6.5,51.8,28.3,53.1
Cuba,CUB,16.4,,,,59.3,1.4,42.7,21.8,
Haiti,HTI,0,14.9,65.2,,12.3,0.2,27.8,34.4,
