country,iso3,anticipation,agency,coordination,trust,learning,experimentation,adaptability,building,shared_purpose
Brazil,BRA,22.3,31,46.7,20.7,48.5,26,49.6,9.4,29
United States,USA,71,84.6,98.4,50,54.3,46.4,75.1,48.3,31.6
Netherlands,NLD,68.3,67.5,100,62.6,78,19.1,91,31,98.1
Switzerland,CHE,81.1,69.2,98.9,59,77.3,47.4,88.8,54.4,42.1
Singapore,SGP,76.3,79.6,89.1,100,57.5,34.2,80.5,70.9,35
South Korea,KOR,79.3,74.2,85.5,78,61.9,75,82.6,64.4,53.8
Estonia,EST,61.1,78.7,97.8,59.7,65.6,28.1,55.2,19,82.4
India,IND,1.1,18.2,43.3,21.3,12.3,3.9,30.3,29,50
Chile,CHL,29.7,55.2,34.8,45.1,58.4,43.6,56,20.6,49.3
South Africa,ZAF,20.7,23.9,0,25.6,25.7,13.6,15.2,10,50
Mexico,MEX,19.7,27.4,77.8,44.5,47.3,30,53.6,28.1,40.9
Argentina,ARG,16.8,24.9,77.2,21.1,61.8,20.7,42,15.6,29.7
Colombia,COL,11,26.8,0,4.4,48.9,37.7,49.4,11.2,21.9
Peru,PER,11.6,21.2,47.8,45,47.8,17.1,54.2,15.4,48.2
Uruguay,URY,16.6,40.4,0,29.1,54.8,30.5,65,21.2,53.5
Costa Rica,CRI,21.8,23.4,78.3,18.5,56.6,23,49.8,31.4,32.3
